OTUID	LF-1.fq	LF-6.fq	B80-1.fq	B80-4.fq	LF-2.fq	LF-3.fq	B80-5.fq	B80-6.fq	B80-2.fq	LF-4.fq	LF-5.fq	B80-3.fq
305915	363	519	579	753	206	125	529	772	577	527	371	2775
252853	111	302	250	207	32	437	72	63	164	396	180	104
549961	17	35	18	21	15	46	31	20	25	69	28	9
679787	4	4	3	4	5	9	1	2	0	9	11	4
1126769	44	104	142	32	228	149	53	107	64	26	10	265
1554351	25	31	5	27	18	48	36	17	19	39	28	11
555684	24	6	5	9	5	17	2	2	8	20	6	1
107523	99	45	81	37	37	10	74	88	52	8	12	45
937372	221	228	83	139	202	229	162	153	142	234	243	165
591499	6	5	5	10	3	5	5	5	7	22	7	9
210722	3	0	1	1	0	2	1	0	0	0	2	1
832938	26	1	1	0	0	0	1	1	0	1	0	0
23209	4	3	0	4	1	1	7	0	3	4	2	0
215375	22	25	20	14	9	50	13	12	23	38	20	17
105600	22	40	17	26	4	85	19	14	13	62	21	12
4479944	57	65	48	46	27	97	21	29	30	59	40	22
317024	211	127	16	41	98	3	22	5	14	4	22	7
593171	156	22	38	22	9	12	82	106	48	13	11	29
553562	97	157	63	90	162	182	169	119	102	173	73	44
1015017	30	21	194	68	130	27	80	51	129	29	22	91
256945	31	57	15	14	122	121	21	50	22	24	43	7
215447	12	10	12	3	11	9	11	9	6	7	3	7
279390	15	6	4	12	3	13	6	5	9	16	5	2
225048	4	6	2	9	3	7	3	7	0	4	1	3
1120118	234	266	154	158	185	292	152	175	164	186	223	200
810855	12	28	6	12	15	28	12	20	10	21	20	16
509372	279	110	17	4	173	7	16	38	15	2	6	12
813047	418	347	287	814	440	110	214	410	166	147	168	241
552580	14	25	2	7	2	46	2	4	4	24	38	6
740831	122	210	177	129	187	293	308	284	260	155	120	261
4297872	9	20	5	9	4	18	12	5	12	20	17	4
802076	24	35	59	12	94	35	73	59	36	20	27	27
261435	150	76	26	66	44	126	24	39	46	76	69	45
584900	167	131	139	164	120	93	161	180	180	105	108	140
837700	56	75	56	86	47	82	40	48	48	70	55	64
218446	65	146	147	75	211	117	170	151	170	73	106	130
307956	10	5	12	20	0	5	20	40	7	4	17	23
731871	1	0	0	0	0	0	0	0	0	0	0	0
101471	1	0	0	0	0	0	0	0	0	0	0	0
583766	131	116	219	183	179	47	159	323	151	88	87	276
86817	139	283	143	292	218	437	757	383	300	247	226	235
589123	7	4	6	11	4	5	0	5	1	1	3	5
1075732	8	11	9	2	6	9	2	6	4	8	4	6
370124	12	23	7	9	14	8	16	9	10	22	13	4
850135	444	509	913	622	434	379	820	843	844	469	458	1143
209061	16	5	2	7	6	16	7	5	7	20	19	1
805676	33	38	21	35	26	44	21	28	23	40	38	18
338196	4	5	1	1	3	3	1	2	2	3	2	1
244255	2	10	4	5	11	2	24	10	7	8	1	5
248826	110	80	30	18	212	27	105	145	56	14	38	114
4385959	19	19	64	14	26	16	15	21	22	13	15	27
4371867	19	19	7	20	17	4	10	22	7	11	12	7
829266	292	180	30	14	114	82	17	105	26	367	55	38
811257	52	45	18	4	73	43	11	27	10	28	13	21
226796	1	1	0	0	1	1	1	1	2	1	2	1
1056577	67	162	3	4	109	217	3	3	4	15	12	4
113674	15	35	9	16	18	45	25	19	9	48	43	11
5547	323	450	1125	458	706	301	674	1168	613	152	167	1672
359433	59	46	33	40	24	81	20	18	42	61	35	30
254650	51	40	27	6	35	17	3	20	7	15	15	7
539866	93	140	40	51	57	116	66	64	41	120	156	38
213063	2	2	1	0	0	4	3	1	1	1	1	1
4469355	4	1	0	0	3	0	0	0	0	3	0	2
1124030	4	5	1	8	6	5	6	2	1	5	1	4
572010	44	82	31	42	63	41	39	64	43	31	25	49
254728	7	4	3	10	3	7	5	8	8	12	4	1
996116	30	32	26	29	11	45	17	14	17	35	18	21
218095	46	105	81	46	131	71	108	103	91	51	74	81
802011	63	69	103	152	60	58	187	150	141	59	107	110
266558	23	49	36	26	33	47	27	43	24	26	23	39
1107686	3	1	1	3	0	1	1	0	0	3	0	1
